chr1,AC:CM000663.2,gi:568336023
chr2,AC:CM000664.2,gi:568336022
chr3,AC:CM000665.2,gi:568336021
chr4,AC:CM000666.2,gi:568336020
chr5,AC:CM000667.2,gi:568336019
chr6,AC:CM000668.2,gi:568336018
chr7,AC:CM000669.2,gi:568336017
chr8,AC:CM000670.2,gi:568336016
chr9,AC:CM000671.2,gi:568336015
chr10,AC:CM000672.2,gi:568336014
chr11,AC:CM000673.2,gi:568336013
chr12,AC:CM000674.2,gi:568336012
chr13,AC:CM000675.2,gi:568336011
chr14,AC:CM000676.2,gi:568336010
chr15,AC:CM000677.2,gi:568336009
chr16,AC:CM000678.2,gi:568336008
chr17,AC:CM000679.2,gi:568336007
chr18,AC:CM000680.2,gi:568336006
chr19,AC:CM000681.2,gi:568336005
chr20,AC:CM000682.2,gi:568336004
chr21,AC:CM000683.2,gi:568336003
chr22,AC:CM000684.2,gi:568336002
chrX,AC:CM000685.2,gi:568336001
chrY,AC:CM000686.2,gi:568336000
